word,sentiment,lexicon,score
feud,negative,nrc,NA
feudal,negative,nrc,NA
feudalism,anger,nrc,NA
feudalism,negative,nrc,NA
feudalism,sadness,nrc,NA
fever,fear,nrc,NA
feverish,negative,nrc,NA
fiasco,negative,nrc,NA
fib,anger,nrc,NA
fib,negative,nrc,NA
fickle,negative,nrc,NA
fictitious,negative,nrc,NA
fidelity,joy,nrc,NA
fidelity,positive,nrc,NA
fidelity,trust,nrc,NA
fiend,anger,nrc,NA
fiend,disgust,nrc,NA
fiend,fear,nrc,NA
fiend,negative,nrc,NA
fierce,anger,nrc,NA
fierce,disgust,nrc,NA
fierce,fear,nrc,NA
fierce,negative,nrc,NA
fiesta,anticipation,nrc,NA
fiesta,joy,nrc,NA
fiesta,positive,nrc,NA
fiesta,surprise,nrc,NA
fiesta,trust,nrc,NA
fight,anger,nrc,NA
fight,fear,nrc,NA
fight,negative,nrc,NA
fighting,anger,nrc,NA
fighting,negative,nrc,NA
filibuster,negative,nrc,NA
fill,trust,nrc,NA
filth,disgust,nrc,NA
filth,negative,nrc,NA
filthy,disgust,nrc,NA
filthy,negative,nrc,NA
finally,anticipation,nrc,NA
finally,disgust,nrc,NA
finally,joy,nrc,NA
finally,positive,nrc,NA
finally,surprise,nrc,NA
finally,trust,nrc,NA
finery,positive,nrc,NA
finesse,positive,nrc,NA
fire,fear,nrc,NA
firearms,anger,nrc,NA
firearms,fear,nrc,NA
firearms,negative,nrc,NA
fireball,positive,nrc,NA
fireman,trust,nrc,NA
fireproof,positive,nrc,NA
firmness,positive,nrc,NA
firmness,trust,nrc,NA
firstborn,anticipation,nrc,NA
firstborn,joy,nrc,NA
firstborn,positive,nrc,NA
firstborn,trust,nrc,NA
fits,anger,nrc,NA
fits,negative,nrc,NA
fitting,anticipation,nrc,NA
fitting,joy,nrc,NA
fitting,positive,nrc,NA
fitting,trust,nrc,NA
fixed,trust,nrc,NA
fixture,positive,nrc,NA
flabby,disgust,nrc,NA
flabby,negative,nrc,NA
flaccid,negative,nrc,NA
flaccid,sadness,nrc,NA
flagging,negative,nrc,NA
flagrant,anger,nrc,NA
flagrant,disgust,nrc,NA
flagrant,negative,nrc,NA
flagship,trust,nrc,NA
flake,negative,nrc,NA
flange,trust,nrc,NA
flap,negative,nrc,NA
flattering,joy,nrc,NA
flattering,positive,nrc,NA
flatulence,disgust,nrc,NA
flatulence,negative,nrc,NA
flaunt,negative,nrc,NA
flaw,negative,nrc,NA
flaw,sadness,nrc,NA
flea,disgust,nrc,NA
flea,negative,nrc,NA
fled,fear,nrc,NA
flee,fear,nrc,NA
flee,negative,nrc,NA
fleece,anger,nrc,NA
fleece,disgust,nrc,NA
fleece,negative,nrc,NA
fleece,sadness,nrc,NA
fleet,positive,nrc,NA
flesh,disgust,nrc,NA
fleshy,negative,nrc,NA
flexibility,positive,nrc,NA
flinch,anticipation,nrc,NA
flinch,disgust,nrc,NA
flinch,fear,nrc,NA
flinch,negative,nrc,NA
flinch,sadness,nrc,NA
flinch,surprise,nrc,NA
flirt,anticipation,nrc,NA
flirt,joy,nrc,NA
flirt,negative,nrc,NA
flirt,positive,nrc,NA
flirt,surprise,nrc,NA
flirt,trust,nrc,NA
flog,anger,nrc,NA
flog,disgust,nrc,NA
flog,fear,nrc,NA
flog,negative,nrc,NA
flog,sadness,nrc,NA
flood,fear,nrc,NA
flop,disgust,nrc,NA
flop,negative,nrc,NA
flop,sadness,nrc,NA
floral,positive,nrc,NA
flounder,fear,nrc,NA
flounder,negative,nrc,NA
flounder,sadness,nrc,NA
flow,positive,nrc,NA
flowery,positive,nrc,NA
flu,fear,nrc,NA
flu,negative,nrc,NA
fluctuation,anger,nrc,NA
fluctuation,fear,nrc,NA
fluctuation,negative,nrc,NA
fluke,surprise,nrc,NA
flush,positive,nrc,NA
flying,fear,nrc,NA
flying,positive,nrc,NA
focus,positive,nrc,NA
foe,anger,nrc,NA
foe,fear,nrc,NA
foe,negative,nrc,NA
foiled,negative,nrc,NA
follower,trust,nrc,NA
folly,negative,nrc,NA
fondness,joy,nrc,NA
fondness,positive,nrc,NA
food,joy,nrc,NA
food,positive,nrc,NA
food,trust,nrc,NA
fool,disgust,nrc,NA
fool,negative,nrc,NA
foolish,negative,nrc,NA
foolishness,negative,nrc,NA
football,anticipation,nrc,NA
football,joy,nrc,NA
football,positive,nrc,NA
footing,trust,nrc,NA
forage,negative,nrc,NA
foray,anger,nrc,NA
foray,negative,nrc,NA
forbearance,positive,nrc,NA
forbid,negative,nrc,NA
forbid,sadness,nrc,NA
forbidding,anger,nrc,NA
forbidding,fear,nrc,NA
forbidding,negative,nrc,NA
force,anger,nrc,NA
force,fear,nrc,NA
force,negative,nrc,NA
forced,fear,nrc,NA
forced,negative,nrc,NA
forcibly,anger,nrc,NA
forcibly,fear,nrc,NA
forcibly,negative,nrc,NA
fore,positive,nrc,NA
forearm,anger,nrc,NA
forearm,anticipation,nrc,NA
foreboding,anticipation,nrc,NA
foreboding,fear,nrc,NA
foreboding,negative,nrc,NA
forecast,anticipation,nrc,NA
forecast,trust,nrc,NA
foreclose,fear,nrc,NA
foreclose,negative,nrc,NA
foreclose,sadness,nrc,NA
forefathers,joy,nrc,NA
forefathers,positive,nrc,NA
forefathers,trust,nrc,NA
forego,negative,nrc,NA
foregoing,positive,nrc,NA
foreign,negative,nrc,NA
foreigner,fear,nrc,NA
foreigner,negative,nrc,NA
foreman,positive,nrc,NA
forerunner,positive,nrc,NA
foresee,anticipation,nrc,NA
foresee,positive,nrc,NA
foresee,surprise,nrc,NA
foresee,trust,nrc,NA
foreseen,anticipation,nrc,NA
foreseen,positive,nrc,NA
foresight,anticipation,nrc,NA
foresight,positive,nrc,NA
foresight,trust,nrc,NA
forewarned,anticipation,nrc,NA
forewarned,fear,nrc,NA
forewarned,negative,nrc,NA
forfeit,anger,nrc,NA
forfeit,negative,nrc,NA
forfeit,sadness,nrc,NA
forfeited,negative,nrc,NA
forfeiture,fear,nrc,NA
forfeiture,negative,nrc,NA
forfeiture,sadness,nrc,NA
forge,positive,nrc,NA
forgery,negative,nrc,NA
forget,negative,nrc,NA
forgive,positive,nrc,NA
forgiven,positive,nrc,NA
forgiving,positive,nrc,NA
forgiving,trust,nrc,NA
forgotten,fear,nrc,NA
forgotten,negative,nrc,NA
forgotten,sadness,nrc,NA
forlorn,negative,nrc,NA
forlorn,sadness,nrc,NA
formality,trust,nrc,NA
formative,positive,nrc,NA
formative,trust,nrc,NA
formidable,fear,nrc,NA
forming,anticipation,nrc,NA
formless,negative,nrc,NA
formula,positive,nrc,NA
formula,trust,nrc,NA
fornication,negative,nrc,NA
forsake,negative,nrc,NA
forsake,sadness,nrc,NA
forsaken,anger,nrc,NA
forsaken,negative,nrc,NA
forsaken,sadness,nrc,NA
fort,trust,nrc,NA
forte,positive,nrc,NA
forthcoming,positive,nrc,NA
fortify,positive,nrc,NA
fortitude,joy,nrc,NA
fortitude,positive,nrc,NA
fortitude,trust,nrc,NA
fortress,fear,nrc,NA
fortress,positive,nrc,NA
fortress,sadness,nrc,NA
fortress,trust,nrc,NA
fortunate,positive,nrc,NA
fortune,anticipation,nrc,NA
fortune,joy,nrc,NA
fortune,positive,nrc,NA
fortune,surprise,nrc,NA
fortune,trust,nrc,NA
forward,positive,nrc,NA
foul,anger,nrc,NA
foul,disgust,nrc,NA
foul,fear,nrc,NA
foul,negative,nrc,NA
found,joy,nrc,NA
found,positive,nrc,NA
found,trust,nrc,NA
foundation,positive,nrc,NA
fracture,negative,nrc,NA
fragile,fear,nrc,NA
fragile,negative,nrc,NA
fragile,sadness,nrc,NA
fragrant,positive,nrc,NA
frailty,negative,nrc,NA
frailty,sadness,nrc,NA
framework,trust,nrc,NA
frank,positive,nrc,NA
frank,trust,nrc,NA
frankness,positive,nrc,NA
frankness,trust,nrc,NA
frantic,anticipation,nrc,NA
frantic,disgust,nrc,NA
frantic,fear,nrc,NA
frantic,negative,nrc,NA
frantic,surprise,nrc,NA
fraternal,joy,nrc,NA
fraternal,positive,nrc,NA
fraternal,trust,nrc,NA
fraud,anger,nrc,NA
fraud,negative,nrc,NA
fraudulent,anger,nrc,NA
fraudulent,disgust,nrc,NA
fraudulent,negative,nrc,NA
fraught,fear,nrc,NA
fraught,negative,nrc,NA
fraught,sadness,nrc,NA
fray,negative,nrc,NA
frayed,negative,nrc,NA
frayed,sadness,nrc,NA
freakish,disgust,nrc,NA
freakish,fear,nrc,NA
freakish,negative,nrc,NA
freakish,surprise,nrc,NA
freedom,joy,nrc,NA
freedom,positive,nrc,NA
freedom,trust,nrc,NA
freely,joy,nrc,NA
freely,positive,nrc,NA
freely,trust,nrc,NA
freezing,negative,nrc,NA
frenetic,anger,nrc,NA
frenetic,fear,nrc,NA
frenetic,negative,nrc,NA
frenetic,surprise,nrc,NA
frenzied,anger,nrc,NA
frenzied,fear,nrc,NA
frenzied,negative,nrc,NA
frenzy,negative,nrc,NA
fret,fear,nrc,NA
fret,negative,nrc,NA
friction,anger,nrc,NA
friend,joy,nrc,NA
friend,positive,nrc,NA
friend,trust,nrc,NA
friendliness,joy,nrc,NA
friendliness,positive,nrc,NA
friendliness,trust,nrc,NA
friendly,anticipation,nrc,NA
friendly,joy,nrc,NA
friendly,positive,nrc,NA
friendly,trust,nrc,NA
friendship,joy,nrc,NA
friendship,positive,nrc,NA
friendship,trust,nrc,NA
frigate,fear,nrc,NA
fright,fear,nrc,NA
fright,negative,nrc,NA
fright,surprise,nrc,NA
frighten,fear,nrc,NA
frighten,negative,nrc,NA
frighten,sadness,nrc,NA
frighten,surprise,nrc,NA
frightened,fear,nrc,NA
frightened,negative,nrc,NA
frightened,surprise,nrc,NA
frightful,anger,nrc,NA
frightful,fear,nrc,NA
frightful,negative,nrc,NA
frightful,sadness,nrc,NA
frigid,negative,nrc,NA
frisky,anticipation,nrc,NA
frisky,joy,nrc,NA
frisky,positive,nrc,NA
frisky,surprise,nrc,NA
frivolous,negative,nrc,NA
frolic,joy,nrc,NA
frolic,positive,nrc,NA
frostbite,negative,nrc,NA
froth,negative,nrc,NA
frown,negative,nrc,NA
frown,sadness,nrc,NA
frowning,anger,nrc,NA
frowning,disgust,nrc,NA
frowning,negative,nrc,NA
frowning,sadness,nrc,NA
frugal,positive,nrc,NA
fruitful,positive,nrc,NA
fruitless,negative,nrc,NA
fruitless,sadness,nrc,NA
frustrate,anger,nrc,NA
frustrate,disgust,nrc,NA
frustrate,negative,nrc,NA
frustrate,sadness,nrc,NA
frustrated,anger,nrc,NA
frustrated,negative,nrc,NA
frustration,anger,nrc,NA
frustration,negative,nrc,NA
fudge,negative,nrc,NA
fugitive,anger,nrc,NA
fugitive,disgust,nrc,NA
fugitive,fear,nrc,NA
fugitive,negative,nrc,NA
fugitive,sadness,nrc,NA
fugitive,trust,nrc,NA
fulfill,joy,nrc,NA
fulfill,positive,nrc,NA
fulfillment,anticipation,nrc,NA
fulfillment,joy,nrc,NA
fulfillment,positive,nrc,NA
fulfillment,trust,nrc,NA
full,positive,nrc,NA
fully,positive,nrc,NA
fully,trust,nrc,NA
fumble,negative,nrc,NA
fume,negative,nrc,NA
fuming,anger,nrc,NA
fuming,negative,nrc,NA
fun,anticipation,nrc,NA
fun,joy,nrc,NA
fun,positive,nrc,NA
fundamental,positive,nrc,NA
fundamental,trust,nrc,NA
funeral,sadness,nrc,NA
fungus,disgust,nrc,NA
fungus,negative,nrc,NA
funk,negative,nrc,NA
funk,sadness,nrc,NA
furious,anger,nrc,NA
furious,disgust,nrc,NA
furious,negative,nrc,NA
furiously,anger,nrc,NA
furnace,anger,nrc,NA
furor,anger,nrc,NA
furor,negative,nrc,NA
furrow,sadness,nrc,NA
fury,anger,nrc,NA
fury,fear,nrc,NA
fury,negative,nrc,NA
fury,sadness,nrc,NA
fuse,positive,nrc,NA
fuse,trust,nrc,NA
fusion,positive,nrc,NA
fuss,anger,nrc,NA
fuss,negative,nrc,NA
fuss,sadness,nrc,NA
fussy,disgust,nrc,NA
fussy,negative,nrc,NA
futile,negative,nrc,NA
futile,sadness,nrc,NA
futility,negative,nrc,NA
gaby,disgust,nrc,NA
gaby,negative,nrc,NA
gag,disgust,nrc,NA
gag,negative,nrc,NA
gage,trust,nrc,NA
gain,anticipation,nrc,NA
gain,joy,nrc,NA
gain,positive,nrc,NA
gaining,positive,nrc,NA
gall,anger,nrc,NA
gall,disgust,nrc,NA
gall,negative,nrc,NA
gallant,positive,nrc,NA
gallantry,positive,nrc,NA
gallows,anger,nrc,NA
gallows,fear,nrc,NA
gallows,negative,nrc,NA
gallows,sadness,nrc,NA
galore,positive,nrc,NA
gamble,negative,nrc,NA
gambler,anticipation,nrc,NA
gambler,negative,nrc,NA
gambler,surprise,nrc,NA
gambling,anticipation,nrc,NA
gambling,negative,nrc,NA
gambling,surprise,nrc,NA
gang,anger,nrc,NA
gang,fear,nrc,NA
gang,negative,nrc,NA
gaol,negative,nrc,NA
gap,negative,nrc,NA
gape,surprise,nrc,NA
garbage,disgust,nrc,NA
garbage,negative,nrc,NA
garden,joy,nrc,NA
garden,positive,nrc,NA
garish,disgust,nrc,NA
garish,negative,nrc,NA
garish,surprise,nrc,NA
garnet,positive,nrc,NA
garnish,negative,nrc,NA
garrison,positive,nrc,NA
garrison,trust,nrc,NA
gash,fear,nrc,NA
gash,negative,nrc,NA
gasp,surprise,nrc,NA
gasping,fear,nrc,NA
gasping,negative,nrc,NA
gate,trust,nrc,NA
gateway,trust,nrc,NA
gauche,negative,nrc,NA
gauging,trust,nrc,NA
gaunt,negative,nrc,NA
gawk,surprise,nrc,NA
gazette,positive,nrc,NA
gazette,trust,nrc,NA
gear,positive,nrc,NA
gelatin,disgust,nrc,NA
gem,joy,nrc,NA
gem,positive,nrc,NA
general,positive,nrc,NA
general,trust,nrc,NA
generosity,anticipation,nrc,NA
generosity,joy,nrc,NA
generosity,positive,nrc,NA
generosity,surprise,nrc,NA
generosity,trust,nrc,NA
generous,joy,nrc,NA
generous,positive,nrc,NA
generous,trust,nrc,NA
genial,joy,nrc,NA
genial,positive,nrc,NA
genius,positive,nrc,NA
gent,anger,nrc,NA
gent,disgust,nrc,NA
gent,fear,nrc,NA
gent,negative,nrc,NA
genteel,positive,nrc,NA
gentleman,positive,nrc,NA
gentleman,trust,nrc,NA
gentleness,positive,nrc,NA
gentry,positive,nrc,NA
gentry,trust,nrc,NA
genuine,positive,nrc,NA
genuine,trust,nrc,NA
geranium,positive,nrc,NA
geriatric,negative,nrc,NA
geriatric,sadness,nrc,NA
germ,anticipation,nrc,NA
germ,disgust,nrc,NA
germination,anticipation,nrc,NA
ghastly,disgust,nrc,NA
ghastly,fear,nrc,NA
ghastly,negative,nrc,NA
ghetto,disgust,nrc,NA
ghetto,fear,nrc,NA
ghetto,negative,nrc,NA
ghetto,sadness,nrc,NA
ghost,fear,nrc,NA
ghostly,fear,nrc,NA
ghostly,negative,nrc,NA
giant,fear,nrc,NA
gibberish,anger,nrc,NA
gibberish,negative,nrc,NA
gift,anticipation,nrc,NA
gift,joy,nrc,NA
gift,positive,nrc,NA
gift,surprise,nrc,NA
gifted,positive,nrc,NA
gigantic,positive,nrc,NA
giggle,joy,nrc,NA
giggle,positive,nrc,NA
girder,positive,nrc,NA
girder,trust,nrc,NA
giving,positive,nrc,NA
glacial,negative,nrc,NA
glad,anticipation,nrc,NA
glad,joy,nrc,NA
glad,positive,nrc,NA
gladiator,fear,nrc,NA
gladness,joy,nrc,NA
gladness,positive,nrc,NA
glare,anger,nrc,NA
glare,fear,nrc,NA
glare,negative,nrc,NA
glaring,anger,nrc,NA
glaring,negative,nrc,NA
glee,joy,nrc,NA
glee,positive,nrc,NA
glib,negative,nrc,NA
glide,anticipation,nrc,NA
glide,joy,nrc,NA
glide,positive,nrc,NA
glimmer,anticipation,nrc,NA
glimmer,joy,nrc,NA
glimmer,positive,nrc,NA
glimmer,surprise,nrc,NA
glitter,disgust,nrc,NA
glitter,joy,nrc,NA
glittering,positive,nrc,NA
gloom,negative,nrc,NA
gloom,sadness,nrc,NA
gloomy,negative,nrc,NA
gloomy,sadness,nrc,NA
glorification,joy,nrc,NA
glorification,positive,nrc,NA
glorify,anticipation,nrc,NA
glorify,joy,nrc,NA
glorify,positive,nrc,NA
glorify,surprise,nrc,NA
glorify,trust,nrc,NA
glory,anticipation,nrc,NA
glory,joy,nrc,NA
glory,positive,nrc,NA
glory,trust,nrc,NA
gloss,positive,nrc,NA
glow,anticipation,nrc,NA
glow,joy,nrc,NA
glow,positive,nrc,NA
glow,trust,nrc,NA
glowing,positive,nrc,NA
glum,negative,nrc,NA
glum,sadness,nrc,NA
glut,disgust,nrc,NA
glut,negative,nrc,NA
gluttony,disgust,nrc,NA
gluttony,negative,nrc,NA
gnome,anger,nrc,NA
gnome,disgust,nrc,NA
gnome,fear,nrc,NA
gnome,negative,nrc,NA
gob,disgust,nrc,NA
goblin,disgust,nrc,NA
goblin,fear,nrc,NA
goblin,negative,nrc,NA
god,anticipation,nrc,NA
god,fear,nrc,NA
god,joy,nrc,NA
god,positive,nrc,NA
god,trust,nrc,NA
godless,anger,nrc,NA
godless,negative,nrc,NA
godly,joy,nrc,NA
godly,positive,nrc,NA
godly,trust,nrc,NA
godsend,joy,nrc,NA
godsend,positive,nrc,NA
godsend,surprise,nrc,NA
gold,positive,nrc,NA
gonorrhea,anger,nrc,NA
gonorrhea,disgust,nrc,NA
gonorrhea,fear,nrc,NA
gonorrhea,negative,nrc,NA
gonorrhea,sadness,nrc,NA
goo,disgust,nrc,NA
goo,negative,nrc,NA
good,anticipation,nrc,NA
good,joy,nrc,NA
good,positive,nrc,NA
good,surprise,nrc,NA
good,trust,nrc,NA
goodly,positive,nrc,NA
goodness,anticipation,nrc,NA
goodness,joy,nrc,NA
goodness,positive,nrc,NA
goodness,surprise,nrc,NA
goodness,trust,nrc,NA
goods,positive,nrc,NA
goodwill,positive,nrc,NA
gore,anger,nrc,NA
gore,disgust,nrc,NA
gore,fear,nrc,NA
gore,negative,nrc,NA
gore,sadness,nrc,NA
gorge,disgust,nrc,NA
gorge,negative,nrc,NA
gorgeous,joy,nrc,NA
gorgeous,positive,nrc,NA
gorilla,negative,nrc,NA
gory,anger,nrc,NA
gory,disgust,nrc,NA
gory,fear,nrc,NA
gory,negative,nrc,NA
gory,sadness,nrc,NA
gospel,positive,nrc,NA
gospel,trust,nrc,NA
gossip,negative,nrc,NA
gouge,negative,nrc,NA
gout,negative,nrc,NA
govern,positive,nrc,NA
govern,trust,nrc,NA
governess,trust,nrc,NA
government,fear,nrc,NA
government,negative,nrc,NA
governor,trust,nrc,NA
grab,anger,nrc,NA
grab,negative,nrc,NA
grace,positive,nrc,NA
graceful,positive,nrc,NA
gracious,positive,nrc,NA
graciously,positive,nrc,NA
gradual,anticipation,nrc,NA
graduation,anticipation,nrc,NA
graduation,fear,nrc,NA
graduation,joy,nrc,NA
graduation,positive,nrc,NA
graduation,surprise,nrc,NA
graduation,trust,nrc,NA
grammar,trust,nrc,NA
grandchildren,anticipation,nrc,NA
grandchildren,joy,nrc,NA
grandchildren,positive,nrc,NA
grandchildren,trust,nrc,NA
grandeur,positive,nrc,NA
grandfather,trust,nrc,NA
grandmother,positive,nrc,NA
grant,anticipation,nrc,NA
grant,joy,nrc,NA
grant,positive,nrc,NA
grant,trust,nrc,NA
granted,positive,nrc,NA
grasping,anticipation,nrc,NA
grasping,negative,nrc,NA
grate,negative,nrc,NA
grated,anger,nrc,NA
grated,negative,nrc,NA
grateful,positive,nrc,NA
gratify,joy,nrc,NA
gratify,positive,nrc,NA
gratify,surprise,nrc,NA
grating,anger,nrc,NA
grating,disgust,nrc,NA
grating,negative,nrc,NA
gratitude,joy,nrc,NA
gratitude,positive,nrc,NA
gratuitous,disgust,nrc,NA
grave,fear,nrc,NA
grave,negative,nrc,NA
grave,sadness,nrc,NA
gravitate,anticipation,nrc,NA
gray,disgust,nrc,NA
gray,sadness,nrc,NA
greasy,disgust,nrc,NA
greater,positive,nrc,NA
greatness,joy,nrc,NA
greatness,positive,nrc,NA
greatness,surprise,nrc,NA
greatness,trust,nrc,NA
greed,anger,nrc,NA
greed,disgust,nrc,NA
greed,negative,nrc,NA
greedy,disgust,nrc,NA
greedy,negative,nrc,NA
green,joy,nrc,NA
green,positive,nrc,NA
green,trust,nrc,NA
greeting,positive,nrc,NA
greeting,surprise,nrc,NA
gregarious,positive,nrc,NA
grenade,fear,nrc,NA
grenade,negative,nrc,NA
grief,negative,nrc,NA
grief,sadness,nrc,NA
grievance,anger,nrc,NA
grievance,disgust,nrc,NA
grievance,negative,nrc,NA
grievance,sadness,nrc,NA
grieve,fear,nrc,NA
grieve,negative,nrc,NA
grieve,sadness,nrc,NA
grievous,anger,nrc,NA
grievous,fear,nrc,NA
grievous,negative,nrc,NA
grievous,sadness,nrc,NA
grim,anger,nrc,NA
grim,anticipation,nrc,NA
grim,disgust,nrc,NA
grim,fear,nrc,NA
grim,negative,nrc,NA
grim,sadness,nrc,NA
grime,disgust,nrc,NA
grime,negative,nrc,NA
grimy,disgust,nrc,NA
grimy,negative,nrc,NA
grin,anticipation,nrc,NA
grin,joy,nrc,NA
grin,positive,nrc,NA
grin,surprise,nrc,NA
grin,trust,nrc,NA
grinding,negative,nrc,NA
grisly,disgust,nrc,NA
grisly,fear,nrc,NA
grisly,negative,nrc,NA
grist,positive,nrc,NA
grit,positive,nrc,NA
grit,trust,nrc,NA
grizzly,fear,nrc,NA
grizzly,negative,nrc,NA
groan,disgust,nrc,NA
groan,negative,nrc,NA
groan,sadness,nrc,NA
grope,anger,nrc,NA
grope,disgust,nrc,NA
grope,fear,nrc,NA
grope,negative,nrc,NA
gross,disgust,nrc,NA
gross,negative,nrc,NA
grotesque,disgust,nrc,NA
grotesque,negative,nrc,NA
ground,trust,nrc,NA
grounded,fear,nrc,NA
grounded,negative,nrc,NA
grounded,sadness,nrc,NA
groundless,negative,nrc,NA
groundwork,positive,nrc,NA
grow,anticipation,nrc,NA
grow,joy,nrc,NA
grow,positive,nrc,NA
grow,trust,nrc,NA
growl,anger,nrc,NA
growl,fear,nrc,NA
growl,negative,nrc,NA
growling,anger,nrc,NA
growling,disgust,nrc,NA
growling,fear,nrc,NA
growling,negative,nrc,NA
growth,positive,nrc,NA
grudge,anger,nrc,NA
grudge,negative,nrc,NA
grudgingly,negative,nrc,NA
gruesome,disgust,nrc,NA
gruesome,negative,nrc,NA
gruff,anger,nrc,NA
gruff,disgust,nrc,NA
gruff,negative,nrc,NA
grumble,anger,nrc,NA
grumble,disgust,nrc,NA
grumble,negative,nrc,NA
grumpy,anger,nrc,NA
grumpy,disgust,nrc,NA
grumpy,negative,nrc,NA
grumpy,sadness,nrc,NA
guarantee,positive,nrc,NA
guarantee,trust,nrc,NA
guard,fear,nrc,NA
guard,positive,nrc,NA
guard,trust,nrc,NA
guarded,trust,nrc,NA
guardian,positive,nrc,NA
guardian,trust,nrc,NA
guardianship,positive,nrc,NA
guardianship,trust,nrc,NA
gubernatorial,positive,nrc,NA
gubernatorial,trust,nrc,NA
guerilla,fear,nrc,NA
guerilla,negative,nrc,NA
guess,surprise,nrc,NA
guidance,positive,nrc,NA
guidance,trust,nrc,NA
guide,positive,nrc,NA
guide,trust,nrc,NA
guidebook,positive,nrc,NA
guidebook,trust,nrc,NA
guile,negative,nrc,NA
guillotine,anger,nrc,NA
guillotine,anticipation,nrc,NA
guillotine,disgust,nrc,NA
guillotine,fear,nrc,NA
guillotine,negative,nrc,NA
guillotine,sadness,nrc,NA
guilt,disgust,nrc,NA
guilt,negative,nrc,NA
guilt,sadness,nrc,NA
guilty,anger,nrc,NA
guilty,negative,nrc,NA
guilty,sadness,nrc,NA
guise,negative,nrc,NA
gull,negative,nrc,NA
gullible,negative,nrc,NA
gullible,sadness,nrc,NA
gullible,trust,nrc,NA
gulp,fear,nrc,NA
gulp,surprise,nrc,NA
gun,anger,nrc,NA
gun,fear,nrc,NA
gun,negative,nrc,NA
gunpowder,fear,nrc,NA
guru,positive,nrc,NA
guru,trust,nrc,NA
gush,disgust,nrc,NA
gush,joy,nrc,NA
gush,negative,nrc,NA
gusset,trust,nrc,NA
gut,disgust,nrc,NA
guts,positive,nrc,NA
gutter,disgust,nrc,NA
guzzling,negative,nrc,NA
gymnast,positive,nrc,NA
gypsy,negative,nrc,NA
habitat,positive,nrc,NA
habitual,anticipation,nrc,NA
hag,disgust,nrc,NA
hag,fear,nrc,NA
hag,negative,nrc,NA
haggard,negative,nrc,NA
haggard,sadness,nrc,NA
hail,negative,nrc,NA
hail,positive,nrc,NA
hail,trust,nrc,NA
hairy,disgust,nrc,NA
hairy,negative,nrc,NA
hale,positive,nrc,NA
halfway,negative,nrc,NA
hallucination,fear,nrc,NA
hallucination,negative,nrc,NA
halter,anger,nrc,NA
halter,fear,nrc,NA
halter,negative,nrc,NA
halter,sadness,nrc,NA
halting,fear,nrc,NA
halting,negative,nrc,NA
halting,sadness,nrc,NA
hamper,negative,nrc,NA
hamstring,anger,nrc,NA
hamstring,negative,nrc,NA
hamstring,sadness,nrc,NA
handbook,trust,nrc,NA
handicap,negative,nrc,NA
handicap,sadness,nrc,NA
handy,positive,nrc,NA
hanging,anger,nrc,NA
hanging,disgust,nrc,NA
hanging,fear,nrc,NA
hanging,negative,nrc,NA
hanging,sadness,nrc,NA
hangman,fear,nrc,NA
hangman,negative,nrc,NA
hankering,anticipation,nrc,NA
hap,anticipation,nrc,NA
hap,surprise,nrc,NA
happen,anticipation,nrc,NA
happily,joy,nrc,NA
happily,positive,nrc,NA
happiness,anticipation,nrc,NA
happiness,joy,nrc,NA
happiness,positive,nrc,NA
happy,anticipation,nrc,NA
happy,joy,nrc,NA
happy,positive,nrc,NA
happy,trust,nrc,NA
harass,anger,nrc,NA
harass,disgust,nrc,NA
harass,negative,nrc,NA
harassing,anger,nrc,NA
harbinger,anger,nrc,NA
harbinger,anticipation,nrc,NA
harbinger,fear,nrc,NA
harbinger,negative,nrc,NA
harbor,trust,nrc,NA
hardened,anger,nrc,NA
hardened,disgust,nrc,NA
hardened,fear,nrc,NA
hardened,negative,nrc,NA
hardness,negative,nrc,NA
hardship,negative,nrc,NA
hardship,sadness,nrc,NA
hardy,joy,nrc,NA
hardy,positive,nrc,NA
hardy,trust,nrc,NA
harlot,disgust,nrc,NA
harlot,negative,nrc,NA
harm,fear,nrc,NA
harm,negative,nrc,NA
harmful,anger,nrc,NA
harmful,disgust,nrc,NA
harmful,fear,nrc,NA
harmful,negative,nrc,NA
harmful,sadness,nrc,NA
harmoniously,joy,nrc,NA
harmoniously,positive,nrc,NA
harmoniously,trust,nrc,NA
harmony,joy,nrc,NA
harmony,positive,nrc,NA
harmony,trust,nrc,NA
harrowing,fear,nrc,NA
harrowing,negative,nrc,NA
harry,anger,nrc,NA
harry,negative,nrc,NA
harry,sadness,nrc,NA
harshness,anger,nrc,NA
harshness,fear,nrc,NA
harshness,negative,nrc,NA
harvest,anticipation,nrc,NA
harvest,joy,nrc,NA
harvest,positive,nrc,NA
hash,negative,nrc,NA
hashish,negative,nrc,NA
haste,anticipation,nrc,NA
hasty,negative,nrc,NA
hate,anger,nrc,NA
hate,disgust,nrc,NA
hate,fear,nrc,NA
hate,negative,nrc,NA
hate,sadness,nrc,NA
hateful,anger,nrc,NA
hateful,disgust,nrc,NA
hateful,fear,nrc,NA
hateful,negative,nrc,NA
hateful,sadness,nrc,NA
hating,anger,nrc,NA
hating,negative,nrc,NA
hatred,anger,nrc,NA
hatred,disgust,nrc,NA
hatred,fear,nrc,NA
hatred,negative,nrc,NA
